date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:45:24	7341/7341	---M--	200	added ('OK')	image/png	etag:%2282601c-1cad-4b36788cd4540%22	http://www.julius-berger.com/fileadmin/templates/images/slider/wdcc.png	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/slider/wdcc.png	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:25	5237/5237	---M--	200	added ('OK')	image/png	etag:%2282601e-1475-4b36788cd4540%22	http://www.julius-berger.com/fileadmin/templates/images/slider/wdct.png	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/slider/wdct.png	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:25	1833/1833	---M--	200	added ('OK')	image/jpeg	etag:%2282600f-729-4ba176dae5b80%22	http://www.julius-berger.com/fileadmin/templates/images/slider/find-out.jpg	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/slider/find-out.jpg	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:26	7002/7002	---M--	200	added ('OK')	image/png	etag:%22826020-1b5a-4ba176dae5b80%22	http://www.julius-berger.com/fileadmin/templates/images/slider/wdem.png	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/slider/wdem.png	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:26	3273/3273	---M--	200	added ('OK')	image/jpeg	etag:%2282600e-cc9-4ba176dae5b80%22	http://www.julius-berger.com/fileadmin/templates/images/slider/find-out-hover.jpg	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/slider/find-out-hover.jpg	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:26	1456/1456	---M--	200	added ('OK')	image/jpeg	etag:%2282600d-5b0-4ba176dae5b80%22	http://www.julius-berger.com/fileadmin/templates/images/slider/find-out-active.jpg	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/slider/find-out-active.jpg	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:27	92/92	---M--	200	added ('OK')	image/gif	etag:%2282481b-5c-4b36787220640%22	http://www.julius-berger.com/fileadmin/templates/images/navigation/trenner.gif	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/navigation/trenner.gif	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:27	5301/5301	---M--	200	added ('OK')	image/jpeg	etag:%2282480d-14b5-4b36786f43f80%22	http://www.julius-berger.com/fileadmin/templates/images/navigation/navigation-background.jpg	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/navigation/navigation-background.jpg	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:28	766/766	---M--	200	added ('OK')	image/jpeg	etag:%2282480c-2fe-4b36786e4fd40%22	http://www.julius-berger.com/fileadmin/templates/images/navigation/navigation-background-hover.jpg	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/navigation/navigation-background-hover.jpg	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
07:45:29	3619/3619	---M--	200	added ('OK')	image/png	etag:%22824817-e23-4ba176d9f1940%22	http://www.julius-berger.com/fileadmin/templates/images/navigation/navigation-sf-hover-background.png	C:/My%20Web%20Sites/JB/www.julius-berger.com/fileadmin/templates/images/navigation/navigation-sf-hover-background.png	(from http://www.julius-berger.com/fileadmin/templates/css/style.css)
